block_id,rank_depth_density proxy,rank_density,rank_density_compactness,rank_depth proxy,n_screens,buildings,area_ha,per_km2,ob_n,ob_median_m2,survey_cover,survey_label,place,maps,verdict,notes
ZAF.9.3.1_1_38516,13,3,4,,3,268,1.49,17947,228,18.7,1.0,informal,Klipfontein,"https://www.google.com/maps/@-34.00353,18.61580,17z",,
ZAF.9.3.1_1_38517,12,4,15,,3,306,1.73,17644,204,24.1,1.0,informal,Klipfontein,"https://www.google.com/maps/@-34.00531,18.61614,17z",,
ZAF.9.3.1_1_41785,5,8,9,,3,448,2.68,16699,638,19.7,0.0,formal,Philippi,"https://www.google.com/maps/@-34.00416,18.56748,17z",,
ZAF.9.3.1_1_44591,9,12,5,,3,342,2.19,15608,346,28.4,1.0,informal,Cape Town Ward 88,"https://www.google.com/maps/@-34.02007,18.58797,17z",,
ZAF.9.3.1_1_38528,1,,,1,2,2693,21.26,12670,2017,20.6,0.949,informal,Klipfontein,"https://www.google.com/maps/@-34.00499,18.61228,17z",,
ZAF.9.3.1_1_41782,,1,2,,2,157,0.83,18895,200,18.1,0.0,formal,Philippi,"https://www.google.com/maps/@-34.00511,18.56871,17z",,
ZAF.9.3.1_1_44531,,7,1,,2,69,0.41,17016,61,27.4,1.0,informal,Cape Town Ward 88,"https://www.google.com/maps/@-34.01554,18.58699,17z",,
ZAF.9.3.1_1_22633,2,,,2,2,1835,14.75,12437,1521,32.5,1.0,informal,Endlovini,"https://www.google.com/maps/@-34.06152,18.66735,17z",,
ZAF.9.3.1_1_22659,4,,,3,2,1309,11.34,11539,1189,33.6,1.0,informal,Endlovini,"https://www.google.com/maps/@-34.06018,18.66243,17z",,
ZAF.9.3.1_1_38449,3,,,14,2,655,4.29,15266,445,22.0,1.0,informal,Klipfontein,"https://www.google.com/maps/@-34.00238,18.61442,17z",,
ZAF.9.3.1_1_22591,11,,,5,2,2115,21.39,9889,1873,32.5,0.807,informal,Harare,"https://www.google.com/maps/@-34.06383,18.67653,17z",,
ZAF.9.3.1_1_41796,6,,11,,2,429,2.95,14540,467,29.8,1.0,informal,Philippi,"https://www.google.com/maps/@-34.00952,18.57142,17z",,
ZAF.9.3.1_1_44571,8,14,,,2,675,4.35,15532,742,25.7,1.0,informal,Cape Town Ward 88,"https://www.google.com/maps/@-34.01920,18.58591,17z",,
ZAF.9.3.1_1_21255,10,,,9,2,1019,9.22,11053,837,29.3,0.982,informal,Barnet Molokwana Corner,"https://www.google.com/maps/@-34.02095,18.67236,17z",,
ZAF.9.3.1_1_1434,14,,12,,2,362,2.48,14578,437,23.0,1.0,informal,Witsand,"https://www.google.com/maps/@-33.58520,18.50663,17z",,
ZAF.9.3.1_1_44681,,2,,,1,53,0.29,18103,67,19.0,0.0,formal,Cape Town Ward 34,"https://www.google.com/maps/@-34.01487,18.57948,17z",,
ZAF.9.3.1_1_21269,,,3,,1,104,0.68,15383,119,28.9,1.0,informal,Barnet Molokwana Corner,"https://www.google.com/maps/@-34.01960,18.67102,17z",,
ZAF.9.3.1_1_20423,,,,4,1,1679,108.94,1541,1410,20.0,0.009,formal,Sabata Dalindyebo Square (Green Point),"https://www.google.com/maps/@-34.02830,18.68290,17z",,
ZAF.9.3.1_1_44674,,5,,,1,35,0.2,17207,53,18.6,0.0,formal,Cape Town Ward 34,"https://www.google.com/maps/@-34.01457,18.57912,17z",,
ZAF.9.3.1_1_38988,,,,6,1,1534,17.53,8753,1387,21.8,0.632,informal,Klipfontein,"https://www.google.com/maps/@-34.00143,18.60992,17z",,
ZAF.9.3.1_1_39368,,,6,,1,91,0.6,15087,104,24.1,1.0,informal,Cape Town Ward 88,"https://www.google.com/maps/@-34.00814,18.59927,17z",,
