method,block,road_density_m_per_ha,benefit
topology,ZAF.9.3.1_1_40972,0.0000,0.0032
topology,ZAF.9.3.1_1_40972,30.8599,0.0042
topology,ZAF.9.3.1_1_40972,61.7890,0.0051
topology,ZAF.9.3.1_1_40972,88.1442,0.0068
topology,ZAF.9.3.1_1_40972,123.7736,0.0084
topology,ZAF.9.3.1_1_40972,153.0360,0.0096
topology,ZAF.9.3.1_1_40972,184.5540,0.0109
topology,ZAF.9.3.1_1_40972,216.2693,0.0121
topology,ZAF.9.3.1_1_40972,245.9759,0.0159
topology,ZAF.9.3.1_1_40972,278.8168,0.0195
topology,ZAF.9.3.1_1_40972,305.7209,0.0275
topology,ZAF.9.3.1_1_40972,339.3610,0.0297
topology,ZAF.9.3.1_1_40972,371.4694,0.0332
topology,ZAF.9.3.1_1_40972,400.4594,0.0381
topology,ZAF.9.3.1_1_40972,433.7705,0.0438
topology,ZAF.9.3.1_1_40972,464.1331,0.0619
topology,ZAF.9.3.1_1_40972,495.2513,0.0639
topology,ZAF.9.3.1_1_40972,526.7011,0.0760
topology,ZAF.9.3.1_1_40972,557.5489,0.1040
topology,ZAF.9.3.1_1_40972,588.9688,0.1101
topology,ZAF.9.3.1_1_40972,620.4979,0.1212
clearance,ZAF.9.3.1_1_40972,0.0000,0.0052
clearance,ZAF.9.3.1_1_40972,34.2097,0.0052
clearance,ZAF.9.3.1_1_40972,59.4100,0.0052
clearance,ZAF.9.3.1_1_40972,75.1321,0.0052
clearance,ZAF.9.3.1_1_40972,94.9745,0.0121
clearance,ZAF.9.3.1_1_40972,115.8739,0.0190
clearance,ZAF.9.3.1_1_40972,141.6806,0.0208
clearance,ZAF.9.3.1_1_40972,157.5594,0.0231
clearance,ZAF.9.3.1_1_40972,168.5649,0.0240
clearance,ZAF.9.3.1_1_40972,185.0585,0.0255
clearance,ZAF.9.3.1_1_40972,198.4597,0.0318
clearance,ZAF.9.3.1_1_40972,213.1113,0.0331
clearance,ZAF.9.3.1_1_40972,231.3344,0.0347
clearance,ZAF.9.3.1_1_40972,255.0693,0.0369
clearance,ZAF.9.3.1_1_40972,270.4000,0.0369
clearance,ZAF.9.3.1_1_40972,283.2532,0.0378
clearance,ZAF.9.3.1_1_40972,301.1742,0.0485
clearance,ZAF.9.3.1_1_40972,322.9270,0.0533
greedy_arterial_buildable,ZAF.9.3.1_1_40972,0.0000,0.0170
greedy_arterial_buildable,ZAF.9.3.1_1_40972,65.7839,0.0232
greedy_arterial_buildable,ZAF.9.3.1_1_40972,88.6750,0.0508
greedy_arterial_buildable,ZAF.9.3.1_1_40972,106.2299,0.0626
greedy_arterial_buildable,ZAF.9.3.1_1_40972,140.6527,0.0790
greedy_arterial_buildable,ZAF.9.3.1_1_40972,153.8490,0.0871
greedy_arterial_buildable,ZAF.9.3.1_1_40972,177.3856,0.1002
greedy_arterial_buildable,ZAF.9.3.1_1_40972,189.9733,0.1057
greedy_arterial_buildable,ZAF.9.3.1_1_40972,206.5085,0.1303
greedy_arterial_buildable,ZAF.9.3.1_1_40972,237.6850,0.1973
greedy_arterial_buildable,ZAF.9.3.1_1_40972,247.3931,0.2254
greedy_arterial_buildable,ZAF.9.3.1_1_40972,266.6790,0.2566
dream_come_true,ZAF.9.3.1_1_40972,0.0000,0.0142
dream_come_true,ZAF.9.3.1_1_40972,49.2037,0.0142
dream_come_true,ZAF.9.3.1_1_40972,79.8025,0.0148
dream_come_true,ZAF.9.3.1_1_40972,107.0322,0.0152
dream_come_true,ZAF.9.3.1_1_40972,133.4991,0.0173
dream_come_true,ZAF.9.3.1_1_40972,181.7170,0.0200
dream_come_true,ZAF.9.3.1_1_40972,257.6782,0.0416
dream_come_true,ZAF.9.3.1_1_40972,276.3218,0.0416
dream_come_true,ZAF.9.3.1_1_40972,309.2606,0.0547
dream_come_true,ZAF.9.3.1_1_40972,327.6650,0.0595
dream_come_true,ZAF.9.3.1_1_40972,366.7799,0.0643
dream_come_true,ZAF.9.3.1_1_40972,400.7932,0.0685
dream_come_true,ZAF.9.3.1_1_40972,424.7055,0.0690
