method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,0.0000,0.0103
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,1246.5818,0.0137
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,2578.3366,0.0179
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,3946.6268,0.0197
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,5242.4625,0.0210
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,6544.2517,0.0227
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,7877.8486,0.0244
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,9188.5929,0.0282
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,10501.2180,0.0293
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,11836.1846,0.0306
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,13148.9148,0.0317
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,14477.7464,0.0417
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,15790.6705,0.0475
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,17103.8003,0.0493
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,18421.7249,0.0511
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,19717.8188,0.0529
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,21052.3507,0.0591
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,22369.6249,0.0711
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,23689.1917,0.0724
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,25002.6302,0.0855
clearance,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,26326.4053,0.0879
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,0.0000,0.0119
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,706.8167,0.0181
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,946.0528,0.0182
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,1316.6342,0.0182
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,1677.6074,0.0206
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,1837.4568,0.0211
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,2224.4233,0.0213
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,2418.0896,0.0215
greedy_arterial_buildable,ZAF.9.3.1_1_5378+ZAF.9.3.1_1_5379+ZAF.9.3.1_1_5513+ZAF.9.3.1...663d08ec,2771.2824,0.0246
